,Any,Trimestre,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Lloguer_mitja,Preu
46,2014,1,8,Nou Barris,47,Can Peguera,Lloguer mitjà mensual (Euros/mes),241.99
47,2014,1,8,Nou Barris,48,la Guineueta,Lloguer mitjà mensual (Euros/mes),613.58
48,2014,1,8,Nou Barris,49,Canyelles,Lloguer mitjà mensual (Euros/mes),563.33
49,2014,1,8,Nou Barris,50,les Roquetes,Lloguer mitjà mensual (Euros/mes),461.28
50,2014,1,8,Nou Barris,51,Verdun,Lloguer mitjà mensual (Euros/mes),503.47
51,2014,1,8,Nou Barris,52,la Prosperitat,Lloguer mitjà mensual (Euros/mes),521.81
52,2014,1,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà mensual (Euros/mes),442.94
53,2014,1,8,Nou Barris,54,Torre Baró,Lloguer mitjà mensual (Euros/mes),
54,2014,1,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà mensual (Euros/mes),359.27
55,2014,1,8,Nou Barris,56,Vallbona,Lloguer mitjà mensual (Euros/mes),
56,2014,1,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà mensual (Euros/mes),461.1
57,2014,1,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà mensual (Euros/mes),
58,2014,1,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà mensual (Euros/mes),488.14
59,2014,1,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà mensual (Euros/mes),581.16
60,2014,1,9,Sant Andreu,61,la Sagrera,Lloguer mitjà mensual (Euros/mes),626.26
61,2014,1,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà mensual (Euros/mes),563.42
62,2014,1,9,Sant Andreu,63,Navas,Lloguer mitjà mensual (Euros/mes),613.47
63,2014,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà mensual (Euros/mes),580.09
64,2014,1,10,Sant Martí,65,el Clot,Lloguer mitjà mensual (Euros/mes),604.85
65,2014,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà mensual (Euros/mes),704.67
66,2014,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà mensual (Euros/mes),926.43
67,2014,1,10,Sant Martí,68,el Poblenou,Lloguer mitjà mensual (Euros/mes),663.93
68,2014,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà mensual (Euros/mes),866.7
69,2014,1,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà mensual (Euros/mes),516.9
70,2014,1,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà mensual (Euros/mes),635.7
71,2014,1,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà mensual (Euros/mes),643.66
72,2014,1,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà mensual (Euros/mes),568.68
73,2014,2,1,Ciutat Vella,1,el Raval,Lloguer mitjà mensual (Euros/mes),550.63
74,2014,2,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà mensual (Euros/mes),728.79
75,2014,2,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà mensual (Euros/mes),541.93
76,2014,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà mensual (Euros/mes),676.98
77,2014,2,2,Eixample,5,el Fort Pienc,Lloguer mitjà mensual (Euros/mes),706.16
78,2014,2,2,Eixample,6,la Sagrada Família,Lloguer mitjà mensual (Euros/mes),663.23
79,2014,2,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà mensual (Euros/mes),948.96
80,2014,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),821.81
81,2014,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),708.0
82,2014,2,2,Eixample,10,Sant Antoni,Lloguer mitjà mensual (Euros/mes),718.01
83,2014,2,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà mensual (Euros/mes),578.65
84,2014,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà mensual (Euros/mes),
85,2014,2,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà mensual (Euros/mes),454.44
86,2014,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà mensual (Euros/mes),624.88
87,2014,2,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà mensual (Euros/mes),584.91
88,2014,2,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà mensual (Euros/mes),616.4
89,2014,2,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà mensual (Euros/mes),569.68
90,2014,2,3,Sants-Montjuïc,18,Sants,Lloguer mitjà mensual (Euros/mes),618.8
91,2014,2,4,Les Corts,19,les Corts,Lloguer mitjà mensual (Euros/mes),765.29
92,2014,2,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà mensual (Euros/mes),748.64
93,2014,2,4,Les Corts,21,Pedralbes,Lloguer mitjà mensual (Euros/mes),1459.12
94,2014,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà mensual (Euros/mes),1051.22
95,2014,2,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà mensual (Euros/mes),1030.35
96,2014,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà mensual (Euros/mes),1327.22
97,2014,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà mensual (Euros/mes),920.62
98,2014,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà mensual (Euros/mes),1006.56
99,2014,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà mensual (Euros/mes),761.35
100,2014,2,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà mensual (Euros/mes),648.32
101,2014,2,6,Gràcia,29,el Coll,Lloguer mitjà mensual (Euros/mes),551.4
102,2014,2,6,Gràcia,30,la Salut,Lloguer mitjà mensual (Euros/mes),702.33
103,2014,2,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà mensual (Euros/mes),673.79
104,2014,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà mensual (Euros/mes),665.44
105,2014,2,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà mensual (Euros/mes),610.87
106,2014,2,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà mensual (Euros/mes),525.04
107,2014,2,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà mensual (Euros/mes),564.1
108,2014,2,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà mensual (Euros/mes),772.41
109,2014,2,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà mensual (Euros/mes),495.01
110,2014,2,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà mensual (Euros/mes),476.94
111,2014,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà mensual (Euros/mes),568.75
112,2014,2,7,Horta-Guinardó,40,Montbau,Lloguer mitjà mensual (Euros/mes),535.88
113,2014,2,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà mensual (Euros/mes),675.63
114,2014,2,7,Horta-Guinardó,42,la Clota,Lloguer mitjà mensual (Euros/mes),
115,2014,2,7,Horta-Guinardó,43,Horta,Lloguer mitjà mensual (Euros/mes),566.67
116,2014,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà mensual (Euros/mes),573.24
117,2014,2,8,Nou Barris,45,Porta,Lloguer mitjà mensual (Euros/mes),517.06
118,2014,2,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà mensual (Euros/mes),461.25
119,2014,2,8,Nou Barris,47,Can Peguera,Lloguer mitjà mensual (Euros/mes),295.39
120,2014,2,8,Nou Barris,48,la Guineueta,Lloguer mitjà mensual (Euros/mes),613.14
121,2014,2,8,Nou Barris,49,Canyelles,Lloguer mitjà mensual (Euros/mes),474.29
122,2014,2,8,Nou Barris,50,les Roquetes,Lloguer mitjà mensual (Euros/mes),448.6
123,2014,2,8,Nou Barris,51,Verdun,Lloguer mitjà mensual (Euros/mes),465.56
124,2014,2,8,Nou Barris,52,la Prosperitat,Lloguer mitjà mensual (Euros/mes),501.4
125,2014,2,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà mensual (Euros/mes),449.31
126,2014,2,8,Nou Barris,54,Torre Baró,Lloguer mitjà mensual (Euros/mes),320.21
127,2014,2,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà mensual (Euros/mes),406.17
128,2014,2,8,Nou Barris,56,Vallbona,Lloguer mitjà mensual (Euros/mes),
129,2014,2,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà mensual (Euros/mes),407.26
130,2014,2,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà mensual (Euros/mes),231.4
131,2014,2,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà mensual (Euros/mes),476.31
132,2014,2,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà mensual (Euros/mes),573.12
133,2014,2,9,Sant Andreu,61,la Sagrera,Lloguer mitjà mensual (Euros/mes),622.71
134,2014,2,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà mensual (Euros/mes),556.26
135,2014,2,9,Sant Andreu,63,Navas,Lloguer mitjà mensual (Euros/mes),590.17
136,2014,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà mensual (Euros/mes),592.63
137,2014,2,10,Sant Martí,65,el Clot,Lloguer mitjà mensual (Euros/mes),641.11
138,2014,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà mensual (Euros/mes),678.23
139,2014,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà mensual (Euros/mes),988.89
140,2014,2,10,Sant Martí,68,el Poblenou,Lloguer mitjà mensual (Euros/mes),644.01
141,2014,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà mensual (Euros/mes),817.93
142,2014,2,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà mensual (Euros/mes),480.69
143,2014,2,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà mensual (Euros/mes),643.46
144,2014,2,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà mensual (Euros/mes),641.75
145,2014,2,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà mensual (Euros/mes),569.14
146,2014,3,1,Ciutat Vella,1,el Raval,Lloguer mitjà mensual (Euros/mes),576.45
147,2014,3,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà mensual (Euros/mes),790.74
148,2014,3,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà mensual (Euros/mes),578.88
149,2014,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà mensual (Euros/mes),699.1
150,2014,3,2,Eixample,5,el Fort Pienc,Lloguer mitjà mensual (Euros/mes),719.84
151,2014,3,2,Eixample,6,la Sagrada Família,Lloguer mitjà mensual (Euros/mes),697.69
152,2014,3,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà mensual (Euros/mes),934.55
153,2014,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),869.72
154,2014,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),746.78
155,2014,3,2,Eixample,10,Sant Antoni,Lloguer mitjà mensual (Euros/mes),713.89
156,2014,3,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà mensual (Euros/mes),580.89
157,2014,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà mensual (Euros/mes),
158,2014,3,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà mensual (Euros/mes),542.81
159,2014,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà mensual (Euros/mes),630.89
160,2014,3,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà mensual (Euros/mes),605.58
161,2014,3,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà mensual (Euros/mes),603.16
162,2014,3,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà mensual (Euros/mes),629.58
163,2014,3,3,Sants-Montjuïc,18,Sants,Lloguer mitjà mensual (Euros/mes),624.78
164,2014,3,4,Les Corts,19,les Corts,Lloguer mitjà mensual (Euros/mes),786.29
165,2014,3,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà mensual (Euros/mes),768.46
166,2014,3,4,Les Corts,21,Pedralbes,Lloguer mitjà mensual (Euros/mes),1506.2
167,2014,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà mensual (Euros/mes),988.66
168,2014,3,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà mensual (Euros/mes),1081.14
169,2014,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà mensual (Euros/mes),1386.13
170,2014,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà mensual (Euros/mes),963.57
171,2014,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà mensual (Euros/mes),1078.84
172,2014,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà mensual (Euros/mes),766.33
173,2014,3,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà mensual (Euros/mes),642.66
174,2014,3,6,Gràcia,29,el Coll,Lloguer mitjà mensual (Euros/mes),537.15
175,2014,3,6,Gràcia,30,la Salut,Lloguer mitjà mensual (Euros/mes),684.28
176,2014,3,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà mensual (Euros/mes),691.69
177,2014,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà mensual (Euros/mes),711.14
178,2014,3,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà mensual (Euros/mes),613.17
179,2014,3,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà mensual (Euros/mes),536.04
180,2014,3,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà mensual (Euros/mes),585.39
181,2014,3,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà mensual (Euros/mes),703.15
182,2014,3,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà mensual (Euros/mes),498.79
183,2014,3,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà mensual (Euros/mes),469.77
184,2014,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà mensual (Euros/mes),542.51
185,2014,3,7,Horta-Guinardó,40,Montbau,Lloguer mitjà mensual (Euros/mes),578.5
186,2014,3,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà mensual (Euros/mes),715.0
187,2014,3,7,Horta-Guinardó,42,la Clota,Lloguer mitjà mensual (Euros/mes),
188,2014,3,7,Horta-Guinardó,43,Horta,Lloguer mitjà mensual (Euros/mes),562.86
189,2014,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà mensual (Euros/mes),567.26
190,2014,3,8,Nou Barris,45,Porta,Lloguer mitjà mensual (Euros/mes),522.7
191,2014,3,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà mensual (Euros/mes),459.42
192,2014,3,8,Nou Barris,47,Can Peguera,Lloguer mitjà mensual (Euros/mes),145.45
193,2014,3,8,Nou Barris,48,la Guineueta,Lloguer mitjà mensual (Euros/mes),607.74
194,2014,3,8,Nou Barris,49,Canyelles,Lloguer mitjà mensual (Euros/mes),532.67
195,2014,3,8,Nou Barris,50,les Roquetes,Lloguer mitjà mensual (Euros/mes),444.29
196,2014,3,8,Nou Barris,51,Verdun,Lloguer mitjà mensual (Euros/mes),484.98
197,2014,3,8,Nou Barris,52,la Prosperitat,Lloguer mitjà mensual (Euros/mes),479.48
198,2014,3,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà mensual (Euros/mes),416.65
199,2014,3,8,Nou Barris,54,Torre Baró,Lloguer mitjà mensual (Euros/mes),
200,2014,3,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà mensual (Euros/mes),372.44
201,2014,3,8,Nou Barris,56,Vallbona,Lloguer mitjà mensual (Euros/mes),
202,2014,3,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà mensual (Euros/mes),419.12
203,2014,3,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà mensual (Euros/mes),
204,2014,3,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà mensual (Euros/mes),503.93
205,2014,3,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà mensual (Euros/mes),593.22
206,2014,3,9,Sant Andreu,61,la Sagrera,Lloguer mitjà mensual (Euros/mes),570.36
207,2014,3,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà mensual (Euros/mes),596.63
208,2014,3,9,Sant Andreu,63,Navas,Lloguer mitjà mensual (Euros/mes),635.11
209,2014,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà mensual (Euros/mes),604.83
210,2014,3,10,Sant Martí,65,el Clot,Lloguer mitjà mensual (Euros/mes),607.62
211,2014,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà mensual (Euros/mes),739.94
212,2014,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà mensual (Euros/mes),1121.06
213,2014,3,10,Sant Martí,68,el Poblenou,Lloguer mitjà mensual (Euros/mes),652.23
214,2014,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà mensual (Euros/mes),896.42
215,2014,3,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà mensual (Euros/mes),423.45
216,2014,3,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà mensual (Euros/mes),630.29
217,2014,3,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà mensual (Euros/mes),614.55
218,2014,3,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà mensual (Euros/mes),569.84
219,2014,4,1,Ciutat Vella,1,el Raval,Lloguer mitjà mensual (Euros/mes),597.0
220,2014,4,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà mensual (Euros/mes),761.68
221,2014,4,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà mensual (Euros/mes),593.73
222,2014,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà mensual (Euros/mes),687.33
223,2014,4,2,Eixample,5,el Fort Pienc,Lloguer mitjà mensual (Euros/mes),735.99
224,2014,4,2,Eixample,6,la Sagrada Família,Lloguer mitjà mensual (Euros/mes),687.26
225,2014,4,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà mensual (Euros/mes),975.96
226,2014,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),848.56
227,2014,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),753.61
228,2014,4,2,Eixample,10,Sant Antoni,Lloguer mitjà mensual (Euros/mes),720.14
229,2014,4,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà mensual (Euros/mes),602.55
230,2014,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà mensual (Euros/mes),
231,2014,4,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà mensual (Euros/mes),574.45
232,2014,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà mensual (Euros/mes),679.58
233,2014,4,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà mensual (Euros/mes),603.86
234,2014,4,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà mensual (Euros/mes),621.68
235,2014,4,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà mensual (Euros/mes),602.28
236,2014,4,3,Sants-Montjuïc,18,Sants,Lloguer mitjà mensual (Euros/mes),647.14
237,2014,4,4,Les Corts,19,les Corts,Lloguer mitjà mensual (Euros/mes),802.23
238,2014,4,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà mensual (Euros/mes),806.43
239,2014,4,4,Les Corts,21,Pedralbes,Lloguer mitjà mensual (Euros/mes),1762.06
240,2014,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà mensual (Euros/mes),1754.44
241,2014,4,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà mensual (Euros/mes),1004.37
242,2014,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà mensual (Euros/mes),1352.08
243,2014,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà mensual (Euros/mes),948.26
244,2014,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà mensual (Euros/mes),1047.5
245,2014,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà mensual (Euros/mes),761.7
246,2014,4,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà mensual (Euros/mes),691.94
247,2014,4,6,Gràcia,29,el Coll,Lloguer mitjà mensual (Euros/mes),552.75
248,2014,4,6,Gràcia,30,la Salut,Lloguer mitjà mensual (Euros/mes),655.87
249,2014,4,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà mensual (Euros/mes),681.25
250,2014,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà mensual (Euros/mes),681.26
251,2014,4,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà mensual (Euros/mes),638.55
252,2014,4,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà mensual (Euros/mes),545.11
253,2014,4,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà mensual (Euros/mes),590.31
254,2014,4,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà mensual (Euros/mes),784.44
255,2014,4,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà mensual (Euros/mes),506.26
256,2014,4,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà mensual (Euros/mes),506.77
257,2014,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà mensual (Euros/mes),550.45
258,2014,4,7,Horta-Guinardó,40,Montbau,Lloguer mitjà mensual (Euros/mes),544.47
